sample,domain,phylum,class,order,family,genus
ERR4775635.242,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Mangrovitalea
ERR4775635.243,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Muricoprocola
ERR4775635.244,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Caenimicrobium
ERR4775635.245,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Mangrovivirgaceae,Mangrovivirga
ERR4775635.246,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Alterileibacterium
ERR4775635.247,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Athalassotoga
ERR4775635.248,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Aurantisolimonas
ERR4775635.249,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Sporolituus
ERR4775635.250,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775635.251,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775635.252,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Bilifractor
ERR4775635.253,Bacteria,Pseudomonadota,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfoglaeba
ERR4775635.254,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
ERR4775635.255,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermocladium
ERR4775635.256,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Fontimonas
ERR4775635.257,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
ERR4775635.258,Bacteria,Cyanobacteriota,Cyanophyceae,Gloeomargaritales,Gloeomargaritaceae,Gloeomargarita
ERR4775635.259,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775635.260,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Parasediminibacterium
ERR4775635.261,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Williamwhitmaniaceae,Acetobacteroides
ERR4775635.262,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Shuttleworthia
ERR4775635.263,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rhodothermaceae,Natronotalea
ERR4775635.264,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775635.265,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Athalassotoga
ERR4775635.266,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775635.267,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus
ERR4775635.268,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Citroniella
ERR4775635.269,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosporomusa
ERR4775635.270,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Corallibacter
ERR4775635.271,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775635.272,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Puzihella
ERR4775635.273,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Copranaerobaculum
ERR4775635.274,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,Limisalsivibrio
ERR4775635.275,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775635.276,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775635.277,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775635.278,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775635.279,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella
ERR4775635.280,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775635.281,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella
ERR4775635.282,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pinibacter
ERR4775635.283,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Fluviimonas
ERR4775635.284,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
ERR4775635.285,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydiifrater
ERR4775635.286,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Muricomes
ERR4775635.287,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Tenuifilum
ERR4775635.288,Bacteria,Actinomycetota,Nitriliruptoria,Salsipaludibacterales,Salsipaludibacteraceae,Salsipaludibacter
ERR4775635.289,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Ferroacidibacillus
ERR4775635.290,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Poriferisphaera
ERR4775635.291,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera
ERR4775635.292,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Natronospirillaceae,Natronospirillum
ERR4775635.293,Bacteria,Acetothermia,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis
ERR4775635.294,Bacteria,Chlorobiota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Melioribacter
ERR4775635.295,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Berryella
ERR4775635.296,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775635.297,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775635.298,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halodesulfurarchaeum
ERR4775635.299,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775635.300,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Algisphaera
ERR4775635.301,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Aestuariicoccus
ERR4775635.302,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Puia
ERR4775635.303,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775635.304,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Adhaeretor
ERR4775635.305,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Ekhidna
ERR4775635.306,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775635.307,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775635.308,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Basilea
ERR4775635.309,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halarsenatibacter
ERR4775635.310,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Citreitalea
ERR4775635.311,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775635.312,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Aquisphaera
ERR4775635.313,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Plectolyngbya
ERR4775635.314,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Sulfidibacter
ERR4775635.315,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Vitreimonas
ERR4775635.316,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea
ERR4775635.317,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775635.318,Bacteria,Actinomycetota,Coriobacteriia,Anaerosomatales,Anaerosomataceae,Anaerosoma
ERR4775635.319,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775635.320,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Nemorincola
ERR4775635.321,Bacteria,Armatimonadota,Armatimonadia,Capsulimonadales,Capsulimonadaceae,Capsulimonas
ERR4775635.322,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775635.323,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Salisaetaceae,Roseithermus
ERR4775635.324,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Rhodocytophaga
ERR4775635.325,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Kiloniellaceae,Hwanghaeella
ERR4775635.326,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algitalea
ERR4775635.327,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Baileyella
ERR4775635.328,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Rhabdothermus
ERR4775635.329,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Calderihabitans
ERR4775635.330,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Mucinivorans
ERR4775635.331,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Thalassorhabdus
ERR4775635.332,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Neomegalonemataceae,Neomegalonema
ERR4775635.333,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Crateriforma
ERR4775635.334,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775635.335,Bacteria,Chloroflexota,Caldilineae,Caldilineales,Caldilineaceae,Litorilinea
ERR4775635.336,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Syntrophobotulus
ERR4775635.337,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Fluviimonas
ERR4775635.338,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
ERR4775635.339,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Marmoreocelis
ERR4775635.340,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Formosimonas
ERR4775635.341,Bacteria,Thermomicrobiota,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Nitrolancea
ERR4775635.342,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775635.343,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775635.344,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfocucumis
ERR4775635.345,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Tuwongella
ERR4775635.346,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775635.347,Bacteria,Bacillota,Clostridia,Eubacteriales,2,Isachenkonia
ERR4775635.348,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcoides
ERR4775635.349,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Limnovirga
ERR4775635.350,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halocella
ERR4775635.351,Bacteria,Bacillota,Clostridia,Natranaerobiales,Natranaerofabaceae,Natranaerofaba
ERR4775635.352,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Laribacter
ERR4775635.353,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Robiginitomaculum
ERR4775635.354,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775635.355,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775635.356,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera
ERR4775635.357,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775635.358,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Mangroviflexus
ERR4775635.359,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cruoricaptor
ERR4775635.360,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Rhabdothermus
ERR4775635.361,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775635.362,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Paramaledivibacter
ERR4775635.363,Bacteria,Balneolota,Balneolia,Balneolales,Cyclonatronaceae,Natronogracilivirga
ERR4775635.364,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775635.365,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775635.366,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775635.367,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
ERR4775635.368,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Maribrevibacterium
ERR4775635.369,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Muricomes
ERR4775635.370,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775635.371,Bacteria,Actinomycetota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Brooklawnia
ERR4775635.372,Bacteria,Acetothermia,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis
ERR4775635.373,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Gabonibacter
ERR4775635.374,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775635.375,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775635.376,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Marinithermus
ERR4775635.377,Bacteria,Cyanobacteriota,Cyanophyceae,Gloeobacterales,Anthocerotibacteraceae,Anthocerotibacter
ERR4775635.378,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Vulcanithermus
ERR4775635.379,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Aestuariivirgaceae,Aestuariivirga
ERR4775635.380,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Parasulfuritortus
ERR4775635.381,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775635.382,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Kozakia
ERR4775635.383,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775635.384,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Selenihalanaerobacter
ERR4775635.385,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Teretinema
ERR4775635.386,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Alterococcus
ERR4775635.387,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Thiohalorhabdus,Thiohalorhabdus
ERR4775635.388,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantiacicella
ERR4775635.389,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absicoccus
ERR4775635.390,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Solibaculum
ERR4775635.391,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Ichthyobacterium
ERR4775635.392,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thermochromatium
ERR4775635.393,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Cyanobacterium
ERR4775635.394,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkalirubrum
ERR4775635.395,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Pararoseburia
ERR4775635.396,Bacteria,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Rarimicrobium
ERR4775635.397,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Stecheria
ERR4775635.398,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775635.399,Bacteria,Lentisphaerota,Oligosphaeria,Oligosphaerales,Oligosphaeraceae,Oligosphaera
ERR4775635.400,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia
ERR4775635.401,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Irregularibacter
ERR4775635.402,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Paludisphaera
ERR4775635.403,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Zhenhengia
ERR4775635.404,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Dendrosporobacter
ERR4775635.405,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
ERR4775635.406,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis
ERR4775635.407,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium
ERR4775635.408,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absicoccus
ERR4775635.409,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaeroarcus
ERR4775635.410,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Butyribacter
ERR4775635.411,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775635.412,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775635.413,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Haoranjiania
ERR4775635.414,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775635.415,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Fenollaria
ERR4775635.416,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Neglecta
ERR4775635.417,Bacteria,Pseudomonadota,Deltaproteobacteria,Bradymonadales,Bradymonadaceae,Bradymonas
ERR4775635.418,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775635.419,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
ERR4775635.420,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Gallicola
ERR4775635.421,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella
ERR4775635.422,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775635.423,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Parvibium
ERR4775635.424,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinimonas
ERR4775635.425,Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Hyphococcus
ERR4775635.426,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas
ERR4775635.427,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775635.428,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775635.429,Bacteria,Lentisphaerota,Oligosphaeria,Oligosphaerales,Oligosphaeraceae,Oligosphaera
ERR4775635.430,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium
ERR4775635.431,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Deserticella
ERR4775635.432,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Calderihabitans
ERR4775635.433,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus
ERR4775635.434,Bacteria,Cyanobacteriota,Cyanophyceae,Gloeobacterales,Anthocerotibacteraceae,Anthocerotibacter
ERR4775635.435,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
ERR4775635.436,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Salinivirgaceae,Salinivirga
ERR4775635.437,Bacteria,Chloroflexota,Thermoflexia,Thermoflexales,Thermoflexaceae,Thermoflexus
ERR4775635.438,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Howardella
ERR4775635.439,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paroceanicella
ERR4775635.440,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Marinithermofilum
ERR4775635.441,Bacteria,Pseudomonadota,Hydrogenophilalia,Hydrogenophilalia_incertae_sedis,Pelomicrobium,Pelomicrobium
ERR4775635.442,Bacteria,Actinomycetota,Actinobacteria,Actinomycetales,Actinomycetaceae,Peptidiphaga
ERR4775635.443,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775635.444,Bacteria,Actinomycetota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Thermopolyspora
ERR4775635.445,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Mesosutterella
ERR4775635.446,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfocucumis
ERR4775635.447,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Harryflintia
ERR4775635.448,Bacteria,Lentisphaerota,Oligosphaeria,Oligosphaerales,Oligosphaeraceae,Oligosphaera
ERR4775635.449,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Nibribacter
ERR4775635.450,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Thermoflexibacteraceae,Rhodoflexus
ERR4775635.451,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775635.452,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Polyangiaceae,Minicystis
ERR4775635.453,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Granulibacter
ERR4775635.454,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Limnovirga
ERR4775635.455,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775635.456,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Albertania
ERR4775635.457,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Ameyamaea
ERR4775635.458,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775635.459,Bacteria,Kiritimatiellota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,Kiritimatiella
