sample,domain,phylum,class,order,family,genus
ERR4775669.36,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Rubneribacter
ERR4775669.37,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775669.38,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Radiobacillus
ERR4775669.39,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Rhodonellum
ERR4775669.40,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Acutalibacter
ERR4775669.41,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.42,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775669.43,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775669.44,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Pseudarcicella
ERR4775669.45,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Stagnimonas
ERR4775669.46,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.47,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Maledivibacter
ERR4775669.48,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
ERR4775669.49,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Gallalistipes
ERR4775669.50,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Xanthovirga
ERR4775669.51,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Vineibacter
ERR4775669.52,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775669.53,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Allohumibacter
ERR4775669.54,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelatiniphilus
ERR4775669.55,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775669.56,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Intestinibacter
ERR4775669.57,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Tunicatimonas
ERR4775669.58,Bacteria,Lentisphaerota,Oligosphaeria,Oligosphaerales,Oligosphaeraceae,Oligosphaera
ERR4775669.59,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Atopobacter
ERR4775669.60,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Gibliniella
ERR4775669.61,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium
ERR4775669.62,Bacteria,Cyanobacteriota,Cyanophyceae,Gloeobacterales,Gloeobacteraceae,Gloeobacter
ERR4775669.63,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775669.64,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775669.65,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Telluribacter
ERR4775669.66,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.67,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,Methermicoccus
ERR4775669.68,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,Methermicoccus
ERR4775669.69,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Calculibacillus
ERR4775669.70,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775669.71,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.72,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Telmatocola
ERR4775669.73,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775669.74,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,Hydrogenobaculum
ERR4775669.75,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.76,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775669.77,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775669.78,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Ruficoccus
ERR4775669.79,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloglomus
ERR4775669.80,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
ERR4775669.81,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Neptunitalea
ERR4775669.82,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Aeoliella
ERR4775669.83,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.84,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus
ERR4775669.85,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775669.86,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775669.87,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia
ERR4775669.88,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Mailhella
ERR4775669.89,Bacteria,Campylobacterota,Campylobacteria,Nautiliales,Nautiliaceae,Thioreductor
ERR4775669.90,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Balneatricaceae,Balneatrix
ERR4775669.91,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Colidextribacter
ERR4775669.92,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Commensalibacter
ERR4775669.93,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Testudinibacter
ERR4775669.94,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Ignavigranum
ERR4775669.95,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Pseudoprevotella
ERR4775669.96,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Monoglobus
ERR4775669.97,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Alterileibacterium
ERR4775669.98,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfovulcanus
ERR4775669.99,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Anaerobacterium
ERR4775669.100,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Pseudobowmanella
ERR4775669.101,Bacteria,Bacillota,Clostridia,Thermosediminibacterales,Tepidanaerobacteraceae,Biomaibacter
ERR4775669.102,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XII,Guggenheimella
ERR4775669.103,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775669.104,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ructibacterium
ERR4775669.105,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775669.106,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfohalotomaculum
ERR4775669.107,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775669.108,Bacteria,Calescamantes,Calescibacterium,Calescibacterium,Calescibacterium,Calescibacterium
ERR4775669.109,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Balneicellaceae,Balneicella
ERR4775669.110,Bacteria,Chrysiogenota,Chrysiogenia,Chrysiogenales,Chrysiogenaceae,Desulfurispira
ERR4775669.111,Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonosporobacteraceae,Ktedonosporobacter
ERR4775669.112,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Abyssibius
ERR4775669.113,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Venenivibrio
ERR4775669.114,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775669.115,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775669.116,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Gallintestinimicrobium
ERR4775669.117,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Intestinibaculum
ERR4775669.118,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Mobilisporobacter
ERR4775669.119,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775669.120,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halocella
ERR4775669.121,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Plectolyngbya
ERR4775669.122,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Limnoglobus
ERR4775669.123,Bacteria,Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,Bryobacter
ERR4775669.124,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775669.125,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Subdoligranulum
ERR4775669.126,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Mobilitalea
ERR4775669.127,Bacteria,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Schwartzia
ERR4775669.128,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Mailhella
ERR4775669.129,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfonispora
ERR4775669.130,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkaliarchaeum
ERR4775669.131,Bacteria,Mycoplasmatota,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Entomoplasma
ERR4775669.132,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Brotolimicola
ERR4775669.133,Bacteria,Actinomycetota,Thermoleophilia,Solirubrobacterales,Paraconexibacteraceae,Paraconexibacter
ERR4775669.134,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Tolypotrichaceae,Dactylothamnos
ERR4775669.135,Bacteria,Actinomycetota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Thermopolyspora
ERR4775669.136,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.137,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Parasediminibacterium
ERR4775669.138,Bacteria,Bacillota,Clostridia,Eubacteriales,4,Caminicella
ERR4775669.139,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
ERR4775669.140,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Basilea
ERR4775669.141,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775669.142,Bacteria,Cyanobacteriota,Cyanophyceae,Spirulinales,Spirulinaceae,Halospirulina
ERR4775669.143,Bacteria,Actinomycetota,Actinobacteria,Streptosporangiales,Treboniaceae,Trebonia
ERR4775669.144,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775669.145,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Criibacterium
ERR4775669.146,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Haloimpatiens
ERR4775669.147,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Jiulongibacter
ERR4775669.148,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Cronbergia
ERR4775669.149,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Putridiphycobacter
ERR4775669.150,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Geminocystis
ERR4775669.151,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera
ERR4775669.152,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775669.153,Bacteria,Cyanobacteriota,Cyanophyceae,Pleurocapsales,Xenococcaceae,Foliisarcina
ERR4775669.154,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775669.155,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Nocardiaceae,Antrihabitans
ERR4775669.156,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus
ERR4775669.157,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775669.158,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacterium
ERR4775669.159,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775669.160,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halanaerocella
ERR4775669.161,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Massiliprevotella
ERR4775669.162,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775669.163,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bermanella
ERR4775669.164,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Swaminathania
ERR4775669.165,Bacteria,Actinomycetota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Thermopolyspora
ERR4775669.166,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775669.167,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Adhaeretor
ERR4775669.168,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermogladius
ERR4775669.169,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Salinivirgaceae,Salinivirga
ERR4775669.170,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775669.171,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Baileyella
ERR4775669.172,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775669.173,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Vitreimonas
ERR4775669.174,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halanaeroarchaeum
ERR4775669.175,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera
ERR4775669.176,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfospira
ERR4775669.177,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775669.178,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Frisingicoccus
ERR4775669.179,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Jonquetella
ERR4775669.180,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Pseudobythopirellula
ERR4775669.181,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.182,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775669.183,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Fluviimonas
ERR4775669.184,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775669.185,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775669.186,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775669.187,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinobacterium
ERR4775669.188,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Seramator
ERR4775669.189,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775669.190,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775669.191,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.192,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775669.193,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Carboxydibrachium
ERR4775669.194,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Cellulosibacter
ERR4775669.195,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.196,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Tellurirhabdus
ERR4775669.197,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Variimorphobacter
ERR4775669.198,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Phnomibacter
ERR4775669.199,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Indibacter
ERR4775669.200,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Salisaetaceae,Salisaeta
ERR4775669.201,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Fortieaceae,Calochaete
ERR4775669.202,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775669.203,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775669.204,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.205,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rehaibacterium
ERR4775669.206,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas
ERR4775669.207,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Plectolyngbya
ERR4775669.208,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnobius
ERR4775669.209,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XII,Guggenheimella
ERR4775669.210,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfoprunum
ERR4775669.211,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Acidipila
ERR4775669.212,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Paludihabitans
ERR4775669.213,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Seinonella
ERR4775669.214,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella
ERR4775669.215,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Gehongia
ERR4775669.216,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Paludisphaera
ERR4775669.217,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
ERR4775669.218,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens
ERR4775669.219,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halocatena
ERR4775669.220,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Aquipluma
ERR4775669.221,Bacteria,ZB3,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis
ERR4775669.222,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermum
ERR4775669.223,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775669.224,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Denitratisoma
ERR4775669.225,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Baileyella
ERR4775669.226,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775669.227,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Aminicella
ERR4775669.228,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Schaedlerella
ERR4775669.229,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacterium
ERR4775669.230,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775669.231,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XII,Guggenheimella
ERR4775669.232,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.233,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.234,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spongiivirga
ERR4775669.235,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775669.236,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cesiribacteraceae,Nafulsella
ERR4775669.237,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Hoppeia
ERR4775669.238,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Adhaeretor
ERR4775669.239,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Brocadia
ERR4775669.240,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Sporocytophaga
ERR4775669.241,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775669.242,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Luteirhabdus
ERR4775669.243,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Costertonia
ERR4775669.244,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfocucumis
