sample,domain,phylum,class,order,family,genus
ERR4775668.245,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775668.246,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775668.247,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Aureibacter
ERR4775668.248,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Williamwhitmaniaceae,Williamwhitmania
ERR4775668.249,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Methylomusa
ERR4775668.250,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775668.251,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775668.252,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Citreitalea
ERR4775668.253,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter
ERR4775668.254,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Gallibacter
ERR4775668.255,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775668.256,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pukyongia
ERR4775668.257,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absicoccus
ERR4775668.258,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Pseudomaribius
ERR4775668.259,Bacteria,Bacillota,Clostridia,Eubacteriales,2,Isachenkonia
ERR4775668.260,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Filobacteriaceae,Filobacterium
ERR4775668.261,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus
ERR4775668.262,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Salinadaptatus
ERR4775668.263,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudomarimonas
ERR4775668.264,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Oceaniferula
ERR4775668.265,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfomarina
ERR4775668.266,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.267,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775668.268,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Galliscardovia
ERR4775668.269,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Oceaniferula
ERR4775668.270,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775668.271,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Microbacter
ERR4775668.272,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775668.273,Archaea,Thermoproteota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera
ERR4775668.274,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella
ERR4775668.275,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775668.276,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Porcincola
ERR4775668.277,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775668.278,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Brocadia
ERR4775668.279,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Holzapfeliella
ERR4775668.280,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775668.281,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775668.282,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775668.283,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Crateriforma
ERR4775668.284,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775668.285,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraneptunicella
ERR4775668.286,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudozobellia
ERR4775668.287,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Stetteria
ERR4775668.288,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775668.289,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775668.290,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Moryella
ERR4775668.291,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Oceanotoga
ERR4775668.292,Bacteria,Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,Paludibaculum
ERR4775668.293,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775668.294,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775668.295,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775668.296,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Nemorincola
ERR4775668.297,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Oceanotoga
ERR4775668.298,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Limnoglobus
ERR4775668.299,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermocladium
ERR4775668.300,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Hahyoungchilella
ERR4775668.301,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Vulcanithermus
ERR4775668.302,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Nannocystaceae,Enhygromyxa
ERR4775668.303,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arcticibacterium
ERR4775668.304,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphobaculum
ERR4775668.305,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775668.306,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
ERR4775668.307,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
ERR4775668.308,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775668.309,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Harenicola
ERR4775668.310,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775668.311,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Anaerovorax
ERR4775668.312,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azorhizophilus
ERR4775668.313,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775668.314,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.315,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Phnomibacter
ERR4775668.316,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775668.317,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775668.318,Bacteria,Bacillota,Clostridia,Eubacteriales,Gracilibacteraceae,Lutispora
ERR4775668.319,Bacteria,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Mariniplasma
ERR4775668.320,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Compactonostoc
ERR4775668.321,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Microcoleusiopsis
ERR4775668.322,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Scleromatobacter
ERR4775668.323,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
ERR4775668.324,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Aminicella
ERR4775668.325,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatitalea
ERR4775668.326,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis
ERR4775668.327,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.328,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775668.329,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Frederiksenia
ERR4775668.330,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella
ERR4775668.331,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Persicitalea
ERR4775668.332,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775668.333,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775668.334,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphobaculum
ERR4775668.335,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Acidibacter
ERR4775668.336,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Luteirhabdus
ERR4775668.337,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.338,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775668.339,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Ostreibacteriaceae,Ostreibacterium
ERR4775668.340,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanofervidicoccus
ERR4775668.341,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Massilimicrobiota
ERR4775668.342,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Anaerophaga
ERR4775668.343,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spodiobacter
ERR4775668.344,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Sporobacterium
ERR4775668.345,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775668.346,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga
ERR4775668.347,Bacteria,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Rarimicrobium
ERR4775668.348,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Cyanobacterium
ERR4775668.349,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775668.350,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus
ERR4775668.351,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Stygiolobus
ERR4775668.352,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera
ERR4775668.353,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halanaeroarchaeum
ERR4775668.354,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaena
ERR4775668.355,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Kiloniellaceae,Marivibrio
ERR4775668.356,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.357,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775668.358,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Gallintestinimicrobium
ERR4775668.359,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Cognataquiflexum
ERR4775668.360,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Gallicola
ERR4775668.361,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermodiscus
ERR4775668.362,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Massilibacterium
ERR4775668.363,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus
ERR4775668.364,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775668.365,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.366,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Aeoliella
ERR4775668.367,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantivirga
ERR4775668.368,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775668.369,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus
ERR4775668.370,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Muricoccus
ERR4775668.371,Bacteria,Bacillota,Clostridia,Thermosediminibacterales,Tepidanaerobacteraceae,Biomaibacter
ERR4775668.372,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus
ERR4775668.373,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
ERR4775668.374,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Anaerofustis
ERR4775668.375,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Dolosicoccus
ERR4775668.376,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Raineyaceae,Raineya
ERR4775668.377,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Geminobacterium
ERR4775668.378,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Calenema
ERR4775668.379,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Calorimonas
ERR4775668.380,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775668.381,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Deminuibacter
ERR4775668.382,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Natribacillus
ERR4775668.383,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Phragmitibacter
ERR4775668.384,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylovirgula
ERR4775668.385,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775668.386,Archaea,Thermoproteota,Thermoprotei,Fervidicoccales,Fervidicoccaceae,Fervidicoccus
ERR4775668.387,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halofilum
ERR4775668.388,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Thorselliaceae,Coetzeea
ERR4775668.389,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Melghiribacillus
ERR4775668.390,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Macellibacteroides
ERR4775668.391,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidibrevibacterium
ERR4775668.392,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia
ERR4775668.393,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Acetitomaculum
ERR4775668.394,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Jiulongibacter
ERR4775668.395,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Koinonema
ERR4775668.396,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Desulfosporomusa
ERR4775668.397,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Thermanaerosceptrum
ERR4775668.398,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775668.399,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Franklinella
ERR4775668.400,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodopila
ERR4775668.401,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobiforma
ERR4775668.402,Bacteria,Chloroflexota,Anaerolineae,Anaerolineae_incertae_sedis,Flexilinea,Flexilinea
ERR4775668.403,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
ERR4775668.404,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
ERR4775668.405,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Porcincola
ERR4775668.406,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775668.407,Bacteria,Cyanobacteriota,Cyanophyceae,Nodosilineales,Nodosilineaceae,Salileptolyngbya
ERR4775668.408,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775668.409,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775668.410,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Longimicrobium
ERR4775668.411,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775668.412,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Frederiksenia
ERR4775668.413,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Salinisphaeraceae,Abyssibacter
ERR4775668.414,Bacteria,Bacillota,Tissierellia,Tissierellales,Acidilutibacteraceae,Acidilutibacter
ERR4775668.415,Bacteria,Actinomycetota,Nitriliruptoria,Egibacterales,Egibacteraceae,Egibacter
ERR4775668.416,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Abyssibius
ERR4775668.417,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Pirellulimonas
ERR4775668.418,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Fortieaceae,Calochaete
ERR4775668.419,Bacteria,Bacillota,Bacilli,Caryophanales,Caryophanaceae,Savagea
ERR4775668.420,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Aeoliella
ERR4775668.421,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Arsenophonus
ERR4775668.422,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775668.423,Bacteria,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Rarimicrobium
ERR4775668.424,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Faecalimonas
ERR4775668.425,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Ekhidna
ERR4775668.426,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Minunostoc
ERR4775668.427,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775668.428,Bacteria,Pseudomonadota,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacterium
ERR4775668.429,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella
ERR4775668.430,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Lawsonia
ERR4775668.431,Archaea,Thermoproteota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera
ERR4775668.432,Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonospora
ERR4775668.433,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ventosimonadaceae,Ventosimonas
ERR4775668.434,Bacteria,Campylobacterota,Campylobacteria,Nautiliales,Nautiliaceae,Thioreductor
ERR4775668.435,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.436,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775668.437,Bacteria,Bacillota,Clostridia,Eubacteriales,4,Salimesophilobacter
ERR4775668.438,Bacteria,Aquificota,Aquificae,Aquificales,Aquificales_incertae_sedis,Thermosulfidibacter
ERR4775668.439,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Budviciaceae,Pragia
ERR4775668.440,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Ellagibacter
ERR4775668.441,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
ERR4775668.442,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Psychroglaciecola
ERR4775668.443,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanofervidicoccus
ERR4775668.444,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Tamilnaduibacter
ERR4775668.445,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Oceanirhabdus
ERR4775668.446,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775668.447,Bacteria,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Mariniplasma
ERR4775668.448,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Brotolimicola
ERR4775668.449,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775668.450,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Urechidicola
ERR4775668.451,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
ERR4775668.452,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pelagihabitans
ERR4775668.453,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pinibacter
ERR4775668.454,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lutaonella
ERR4775668.455,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Thiohalorhabdus,Thiohalorhabdus
ERR4775668.456,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.457,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aestuariimonas
ERR4775668.458,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactovum
ERR4775668.459,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Pararhodonellum
ERR4775668.460,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Perexilibacter
ERR4775668.461,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Bernardetiaceae,Garritya
ERR4775668.462,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Thermanaerosceptrum
ERR4775668.463,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfoconvexum
ERR4775668.464,Bacteria,Actinomycetota,Actinobacteria,Glycomycetales,Glycomycetaceae,Salilacibacter
