sample,domain,phylum,class,order,family,genus
ERR4775615.14305,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Pararhodonellum
ERR4775615.14306,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Mobilisporobacter
ERR4775615.14307,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales_incertae_sedis,Syntrophaceticus
ERR4775615.14308,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Spongiimonas
ERR4775615.14309,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775615.14310,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pararcticibacter
ERR4775615.14311,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775615.14312,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Venenivibrio
ERR4775615.14313,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Anaeromassilibacillus
ERR4775615.14314,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Lignipirellula
ERR4775615.14315,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Perexilibacter
ERR4775615.14316,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Woodsholea
ERR4775615.14317,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Algorimarina
ERR4775615.14318,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Chalicogloea
ERR4775615.14319,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Porcincola
ERR4775615.14320,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pararcticibacter
ERR4775615.14321,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Gayadomonas
ERR4775615.14322,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775615.14323,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alginatibacterium
ERR4775615.14324,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Ruficoccus
ERR4775615.14325,Bacteria,Balneolota,Balneolia,Balneolales,Cyclonatronaceae,Natronogracilivirga
ERR4775615.14326,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Tildeniella
ERR4775615.14327,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Fulvitalea
ERR4775615.14328,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Balneicellaceae,Balneicella
ERR4775615.14329,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775615.14330,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.14331,Bacteria,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Luteithermobacter
ERR4775615.14332,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Pseudazoarcus
ERR4775615.14333,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Thermoflexibacteraceae,Rhodoflexus
ERR4775615.14334,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775615.14335,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Laedolimicola
ERR4775615.14336,Bacteria,Synergistota,Synergistota_incertae_sedis,Thermosynergistaceae,Thermosynergistaceae,Thermosynergistes
ERR4775615.14337,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Nemorincola
ERR4775615.14338,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobiforma
ERR4775615.14339,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Ereboglobus
ERR4775615.14340,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Thermanaerosceptrum
ERR4775615.14341,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Lachnotalea
ERR4775615.14342,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gangjinia
ERR4775615.14343,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.14344,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanofervidicoccus
ERR4775615.14345,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Halococcoides
ERR4775615.14346,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Stecheria
ERR4775615.14347,Bacteria,Chloroflexota,Anaerolineae,Aggregatilineales,Aggregatilineaceae,Aggregatilinea
ERR4775615.14348,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14349,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia
ERR4775615.14350,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14351,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Wolinella
ERR4775615.14352,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Calycomorphotria
ERR4775615.14353,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Phragmitibacter
ERR4775615.14354,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiovirga
ERR4775615.14355,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Intestinibacter
ERR4775615.14356,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Craurococcus
ERR4775615.14357,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella
ERR4775615.14358,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775615.14359,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.14360,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.14361,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775615.14362,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Thermocaproicibacter
ERR4775615.14363,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Pelagovum
ERR4775615.14364,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Acetatifactor
ERR4775615.14365,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775615.14366,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Vicingus
ERR4775615.14367,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775615.14368,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Anatilimnocola
ERR4775615.14369,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775615.14370,Bacteria,Actinomycetota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Halosaccharopolyspora
ERR4775615.14371,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Paludihabitans
ERR4775615.14372,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Ichthyobacterium
ERR4775615.14373,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellales_incertae_sedis,Chloracidobacterium
ERR4775615.14374,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775615.14375,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphobaculum
ERR4775615.14376,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775615.14377,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Pilibacter
ERR4775615.14378,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubellus
ERR4775615.14379,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella
ERR4775615.14380,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775615.14381,Bacteria,Actinomycetota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Vaginimicrobium
ERR4775615.14382,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Fluviimonas
ERR4775615.14383,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Leadbetterella
ERR4775615.14384,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775615.14385,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Sabulibacter
ERR4775615.14386,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chishuiella
ERR4775615.14387,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Cognataquiflexum
ERR4775615.14388,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio
ERR4775615.14389,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775615.14390,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Bernardetiaceae,Garritya
ERR4775615.14391,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Mongoliibacter
ERR4775615.14392,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Meridianimaribacter
ERR4775615.14393,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Fumia
ERR4775615.14394,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14395,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775615.14396,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Breznakiellaceae,Breznakiella
ERR4775615.14397,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Shivajiella
ERR4775615.14398,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14399,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775615.14400,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
ERR4775615.14401,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775615.14402,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Occidentia
ERR4775615.14403,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Lignipirellula
ERR4775615.14404,Bacteria,Actinomycetota,Actinobacteria,Actinomycetales,Actinomycetaceae,Scrofimicrobium
ERR4775615.14405,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Seminibacterium
ERR4775615.14406,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Taeseokella
ERR4775615.14407,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Novimethylophilus
ERR4775615.14408,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775615.14409,Bacteria,Pseudomonadota,Oligoflexia,Oligoflexales,Pseudobacteriovoracaceae,Pseudobacteriovorax
ERR4775615.14410,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14411,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Ichthyobacterium
ERR4775615.14412,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Lunatibacter
ERR4775615.14413,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Monoglobus
ERR4775615.14414,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Fortieaceae,Calochaete
ERR4775615.14415,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Cellulosibacter
ERR4775615.14416,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Mangrovivirgaceae,Mangrovivirga
ERR4775615.14417,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Extibacter
ERR4775615.14418,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775615.14419,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens
ERR4775615.14420,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Seinonella
ERR4775615.14421,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Athalassotoga
ERR4775615.14422,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775615.14423,Bacteria,Bacillota,Bacilli,Caryophanales,Caryophanaceae,Savagea
ERR4775615.14424,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775615.14425,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Parasediminibacterium
ERR4775615.14426,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775615.14427,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Schnuerera
ERR4775615.14428,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14429,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Brockia
ERR4775615.14430,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Wielerella
ERR4775615.14431,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Thiospirochaeta
ERR4775615.14432,Bacteria,Bacillota,Clostridia,Natranaerobiales,Natranaerofabaceae,Natranaerofaba
ERR4775615.14433,Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,Chitinivibrio
ERR4775615.14434,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Opitutus
ERR4775615.14435,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Undibacter
ERR4775615.14436,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775615.14437,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Abyssibius
ERR4775615.14438,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Hydrobacter
ERR4775615.14439,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Aequoribacter
ERR4775615.14440,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775615.14441,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14442,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_incertae_sedis
ERR4775615.14443,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Brucepastera
ERR4775615.14444,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halanaerocella
ERR4775615.14445,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775615.14446,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Anammoxoglobus
ERR4775615.14447,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Robiginitomaculum
ERR4775615.14448,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Aristophania
ERR4775615.14449,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geomesophilobacter
ERR4775615.14450,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Fastidiosibacter
ERR4775615.14451,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Fischerella
ERR4775615.14452,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775615.14453,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Testudinibacter
ERR4775615.14454,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Extensimonas
ERR4775615.14455,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Garciella
ERR4775615.14456,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14457,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Ichthyobacterium
ERR4775615.14458,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Ignavigranum
ERR4775615.14459,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775615.14460,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Bilifractor
ERR4775615.14461,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ferrithrix
ERR4775615.14462,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
ERR4775615.14463,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Dinghuibacter
ERR4775615.14464,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Extibacter
ERR4775615.14465,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Gabonibacter
ERR4775615.14466,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Nibricoccus
ERR4775615.14467,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absicoccus
ERR4775615.14468,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Cognataquiflexum
ERR4775615.14469,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775615.14470,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Zehria
ERR4775615.14471,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775615.14472,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775615.14473,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Citroniella
ERR4775615.14474,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775615.14475,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Lactivibrio
ERR4775615.14476,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Taeseokella
ERR4775615.14477,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Holzapfeliella
ERR4775615.14478,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Compostibacillus
ERR4775615.14479,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775615.14480,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775615.14481,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Howardella
ERR4775615.14482,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Fournierella
ERR4775615.14483,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Cellulomonadaceae,Tropheryma
ERR4775615.14484,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775615.14485,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14486,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Mangrovivirgaceae,Mangrovivirga
ERR4775615.14487,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14488,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arsenicibacter
ERR4775615.14489,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Variimorphobacter
ERR4775615.14490,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14491,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Acidiluteibacter
ERR4775615.14492,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus
ERR4775615.14493,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Steroidobacteraceae,Povalibacter
ERR4775615.14494,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Suonthocola
ERR4775615.14495,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775615.14496,Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,Chitinivibrio
ERR4775615.14497,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Ornithobacterium
ERR4775615.14498,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775615.14499,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Spongiimonas
ERR4775615.14500,Bacteria,Kiritimatiellota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,Kiritimatiella
ERR4775615.14501,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775615.14502,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775615.14503,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Craurococcus
ERR4775615.14504,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775615.14505,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775615.14506,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Lactivibrio
ERR4775615.14507,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia
ERR4775615.14508,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775615.14509,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Collibacillus
ERR4775615.14510,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfohalotomaculum
ERR4775615.14511,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Bangiophyceae
ERR4775615.14512,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Mongoliibacter
ERR4775615.14513,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775615.14514,Bacteria,Kiritimatiellota,Tichowtungiia,Tichowtungiales,Tichowtungiaceae,Tichowtungia
ERR4775615.14515,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Puia
ERR4775615.14516,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775615.14517,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Velocimicrobium
ERR4775615.14518,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spongiivirga
ERR4775615.14519,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775615.14520,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Criibacterium
ERR4775615.14521,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Facilibium
ERR4775615.14522,Bacteria,Cyanobacteriota,Cyanophyceae,Pleurocapsales,Xenococcaceae,Foliisarcina
ERR4775615.14523,Bacteria,Lentisphaerota,Oligosphaeria,Oligosphaerales,Oligosphaeraceae,Oligosphaera
ERR4775615.14524,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775615.14525,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Acetilactobacillus
ERR4775615.14526,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_incertae_sedis
ERR4775615.14527,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Bellilinea
ERR4775615.14528,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Variimorphobacter
ERR4775615.14529,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus
ERR4775615.14530,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus
ERR4775615.14531,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.14532,Bacteria,Abditibacteriota,Abditibacteriia,Abditibacteriales,Abditibacteriaceae,Abditibacterium
ERR4775615.14533,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775615.14534,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775615.14535,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanofervidicoccus
ERR4775615.14536,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_incertae_sedis
ERR4775615.14537,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Endobacter
ERR4775615.14538,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.14539,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bombiscardovia
ERR4775615.14540,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Aureibacter
ERR4775615.14541,Bacteria,Campylobacterota,Campylobacteria,Nautiliales,Nautiliaceae,Nitratifractor
ERR4775615.14542,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Oceanirhabdus
ERR4775615.14543,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Citroniella
ERR4775615.14544,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
