sample,domain,phylum,class,order,family,genus
ERR4775580.8296,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rhodothermaceae,Natronotalea
ERR4775580.8297,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Natribacillus
ERR4775580.8298,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Chalicogloea
ERR4775580.8299,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,Methermicoccus
ERR4775580.8300,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775580.8301,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis
ERR4775580.8302,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Caulifigura
ERR4775580.8303,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775580.8304,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Nemorincola
ERR4775580.8305,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775580.8306,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Maioricimonas
ERR4775580.8307,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Athalassotoga
ERR4775580.8308,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Beduinibacterium
ERR4775580.8309,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia
ERR4775580.8310,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Otariodibacter
ERR4775580.8311,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraneptunicella
ERR4775580.8312,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Arizonema
ERR4775580.8313,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Pleomorphovibrio
ERR4775580.8314,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Irregularibacter
ERR4775580.8315,Bacteria,Aminicenantes,Saccharicenantaceae,Saccharicenantaceae,Saccharicenantaceae,Saccharicenans
ERR4775580.8316,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Cryptanaerobacter
ERR4775580.8317,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellales_incertae_sedis,Chloracidobacterium
ERR4775580.8318,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Micrococcaceae,Specibacter
ERR4775580.8319,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pareuzebyella
ERR4775580.8320,Bacteria,Omnitrophica,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis
ERR4775580.8321,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Falcatimonas
ERR4775580.8322,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,Thermostilla
ERR4775580.8323,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775580.8324,Bacteria,Actinomycetota,Actinobacteria,Glycomycetales,Glycomycetaceae,Natronoglycomyces
ERR4775580.8325,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfonispora
ERR4775580.8326,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cochleicola
ERR4775580.8327,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Dendrosporobacter
ERR4775580.8328,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Xiamenia
ERR4775580.8329,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775580.8330,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Limnovirga
ERR4775580.8331,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Calculibacillus
ERR4775580.8332,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Acetilactobacillus
ERR4775580.8333,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Filobacteriaceae,Filobacterium
ERR4775580.8334,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775580.8335,Bacteria,Bacillota,Clostridia,Eubacteriales,4,Salimesophilobacter
ERR4775580.8336,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoclostridium
ERR4775580.8337,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Anammoxoglobus
ERR4775580.8338,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfosudaceae,Desulfosudis
ERR4775580.8339,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775580.8340,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775580.8341,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775580.8342,Bacteria,Bacillota,Bacillota_incertae_sedis,Negativibacillus,Negativibacillus,Negativibacillus
ERR4775580.8343,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775580.8344,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Alborzia
ERR4775580.8345,Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Marinibaculum
ERR4775580.8346,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Salinibacteraceae,Longibacter
ERR4775580.8347,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775580.8348,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Fermentibacillus
ERR4775580.8349,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
ERR4775580.8350,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spongiimicrobium
ERR4775580.8351,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Fretibacterium
ERR4775580.8352,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella
ERR4775580.8353,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Pseudobowmanella
ERR4775580.8354,Bacteria,Abditibacteriota,Abditibacteriia,Abditibacteriales,Abditibacteriaceae,Abditibacterium
ERR4775580.8355,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Chalicogloea
ERR4775580.8356,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,Methermicoccus
ERR4775580.8357,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Malonomonas
ERR4775580.8358,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775580.8359,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Papillibacter
ERR4775580.8360,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus
ERR4775580.8361,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775580.8362,Bacteria,Actinomycetota,Nitriliruptoria,Nitriliruptorales,Nitriliruptoraceae,Nitriliruptor
ERR4775580.8363,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Symbiopectobacterium
ERR4775580.8364,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Persicitalea
ERR4775580.8365,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantiacicella
ERR4775580.8366,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Hyperthermus
ERR4775580.8367,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Seinonella
ERR4775580.8368,Bacteria,Bacillota,Clostridia,Eubacteriales,Symbiobacteriaceae,Caldinitratiruptor
ERR4775580.8369,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia
ERR4775580.8370,Bacteria,Balneolota,Balneolia,Balneolales,Soortiaceae,Soortia
ERR4775580.8371,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Luteibaculum
ERR4775580.8372,Bacteria,Acetothermia,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis
ERR4775580.8373,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Persicitalea
ERR4775580.8374,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Breznakiellaceae,Breznakiella
ERR4775580.8375,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Puteibacter
ERR4775580.8376,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Bacilliculturomica
ERR4775580.8377,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Nitritalea
ERR4775580.8378,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Arenimicrobiaceae,Arenimicrobium
ERR4775580.8379,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Muricoccus
ERR4775580.8380,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Histidinibacterium
ERR4775580.8381,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pinibacter
ERR4775580.8382,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Intestinibaculum
ERR4775580.8383,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775580.8384,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Khargia
ERR4775580.8385,Bacteria,Actinomycetota,Actinobacteria,Actinomycetales,Actinomycetaceae,Peptidiphaga
ERR4775580.8386,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiimonas
ERR4775580.8387,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775580.8388,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
ERR4775580.8389,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775580.8390,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775580.8391,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Salinithrix
ERR4775580.8392,Bacteria,Pseudomonadota,Oligoflexia,Oligoflexales,Pseudobacteriovoracaceae,Pseudobacteriovorax
ERR4775580.8393,Bacteria,Gemmatimonadota,Gemmatimonadia,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter
ERR4775580.8394,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spodiobacter
ERR4775580.8395,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Aerofilum
ERR4775580.8396,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775580.8397,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Turicimonas
ERR4775580.8398,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775580.8399,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775580.8400,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Marispirillum
ERR4775580.8401,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphocola
ERR4775580.8402,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Persicitalea
ERR4775580.8403,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Aureliella
ERR4775580.8404,Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonosporobacteraceae,Ktedonosporobacter
ERR4775580.8405,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesohalobacter
ERR4775580.8406,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Ellagibacter
ERR4775580.8407,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
ERR4775580.8408,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraneptunicella
ERR4775580.8409,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Asaccharospora
ERR4775580.8410,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Hyperthermus
ERR4775580.8411,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Saliniradius
ERR4775580.8412,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Scytolyngbya
ERR4775580.8413,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775580.8414,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halomicrococcus
ERR4775580.8415,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia
ERR4775580.8416,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Fibrisoma
ERR4775580.8417,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Parascardovia
ERR4775580.8418,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Schnuerera
ERR4775580.8419,Bacteria,Calescamantes,Calescibacterium,Calescibacterium,Calescibacterium,Calescibacterium
ERR4775580.8420,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Klisinema
ERR4775580.8421,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775580.8422,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775580.8423,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Monoglobus
ERR4775580.8424,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudolysobacter
ERR4775580.8425,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Rhabdothermus
ERR4775580.8426,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Caldovatus
ERR4775580.8427,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775580.8428,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Pseudoprevotella
ERR4775580.8429,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium
ERR4775580.8430,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775580.8431,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775580.8432,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Vicingus
ERR4775580.8433,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775580.8434,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775580.8435,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775580.8436,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Mesoaciditoga
ERR4775580.8437,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Halococcoides
ERR4775580.8438,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775580.8439,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775580.8440,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Caldovatus
ERR4775580.8441,Bacteria,Cyanobacteriota,Cyanophyceae,Gomontiellales,Gomontiellaceae,Crinalium
ERR4775580.8442,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
ERR4775580.8443,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Ihubacter
ERR4775580.8444,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Denitrobacterium
ERR4775580.8445,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Acetilactobacillus
ERR4775580.8446,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775580.8447,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Paralactobacillus
ERR4775580.8448,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkalirubrum
ERR4775580.8449,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Mobilisporobacter
ERR4775580.8450,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775580.8451,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Nannocystaceae,Pseudenhygromyxa
ERR4775580.8452,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Beduinibacterium
ERR4775580.8453,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidibrevibacterium
ERR4775580.8454,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775580.8455,Bacteria,Bacillota,Limnochordia,Limnochordales,Limnochordaceae,Limnochorda
ERR4775580.8456,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Hyperthermus
ERR4775580.8457,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirussus
ERR4775580.8458,Bacteria,Actinomycetota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Vaginimicrobium
ERR4775580.8459,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Williamwhitmaniaceae,Acetobacteroides
ERR4775580.8460,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Rhabdanaerobium
ERR4775580.8461,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775580.8462,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Caulifigura
ERR4775580.8463,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Anammoxoglobus
ERR4775580.8464,Bacteria,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Rarimicrobium
ERR4775580.8465,Bacteria,Bacillota,Bacilli,Lactobacillales,Leuconostocaceae,Convivina
ERR4775580.8466,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermanaerothrix
ERR4775580.8467,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775580.8468,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Algisphaera
ERR4775580.8469,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775580.8470,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Kandleria
ERR4775580.8471,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775580.8472,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaeroarcus
ERR4775580.8473,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfovectis
ERR4775580.8474,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775580.8475,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Ellagibacter
ERR4775580.8476,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775580.8477,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775580.8478,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermodiscus
ERR4775580.8479,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Bellilinea
ERR4775580.8480,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Rhodonellum
ERR4775580.8481,Bacteria,Chlorobiota,Chlorobiia,Chlorobiales,Chlorobiaceae,Pelodictyon
ERR4775580.8482,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775580.8483,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XI,Dethiosulfatibacter
ERR4775580.8484,Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonosporobacteraceae,Ktedonosporobacter
ERR4775580.8485,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775580.8486,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775580.8487,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfurispora
ERR4775580.8488,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775580.8489,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Haoranjiania
ERR4775580.8490,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775580.8491,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775580.8492,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Galliscardovia
ERR4775580.8493,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus
ERR4775580.8494,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
ERR4775580.8495,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775580.8496,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Variimorphobacter
ERR4775580.8497,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
ERR4775580.8498,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775580.8499,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Sinimarinibacterium
ERR4775580.8500,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775580.8501,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775580.8502,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Variimorphobacter
ERR4775580.8503,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubellus
ERR4775580.8504,Bacteria,Bacillota,Bacilli,Caryophanales,X,Thermicanus
ERR4775580.8505,Bacteria,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Mariniplasma
ERR4775580.8506,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Thermoflexibacteraceae,Rhodoflexus
ERR4775580.8507,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Salisaetaceae,Roseithermus
ERR4775580.8508,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Thioalkalispiraceae,Thiohalophilus
ERR4775580.8509,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775580.8510,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775580.8511,Bacteria,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Rarimicrobium
ERR4775580.8512,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775580.8513,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga
ERR4775580.8514,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pustulibacterium
ERR4775580.8515,Bacteria,Chrysiogenota,Chrysiogenia,Chrysiogenales,Chrysiogenaceae,Chrysiogenes
ERR4775580.8516,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absiella
ERR4775580.8517,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775580.8518,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermodiscus
ERR4775580.8519,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Hyperthermus
ERR4775580.8520,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfitibacter
ERR4775580.8521,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Paludisphaera
ERR4775580.8522,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Kovacikia
ERR4775580.8523,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775580.8524,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775580.8525,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Bernardetiaceae,Hugenholtzia
ERR4775580.8526,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Dinghuibacter
ERR4775580.8527,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus
ERR4775580.8528,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Edaphophycus
ERR4775580.8529,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775580.8530,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaeroarcus
ERR4775580.8531,Bacteria,Actinomycetota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Halosaccharopolyspora
ERR4775580.8532,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
