sample,domain,phylum,class,order,family,genus
ERR4775538.36519,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pukyongia
ERR4775538.36520,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775538.36521,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halomicrococcus
ERR4775538.36522,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775538.36523,Bacteria,Gemmatimonadota,Gemmatimonadia,Gemmatimonadales,Gemmatimonadaceae,Gemmatirosa
ERR4775538.36524,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia
ERR4775538.36525,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775538.36526,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aestuariivivens
ERR4775538.36527,Bacteria,Chloroflexota,Chloroflexia,Kallotenuales,Kallotenuaceae,Kallotenue
ERR4775538.36528,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Polystyrenella
ERR4775538.36529,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Floccifex
ERR4775538.36530,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantiacicella
ERR4775538.36531,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotaenia
ERR4775538.36532,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Aliidongia
ERR4775538.36533,Bacteria,Thermodesulfobacteriota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Geothermobacterium
ERR4775538.36534,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Intestinibaculum
ERR4775538.36535,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775538.36536,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Pirellulimonas
ERR4775538.36537,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775538.36538,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Urmitella
ERR4775538.36539,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rudaea
ERR4775538.36540,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Fenollaria
ERR4775538.36541,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Parascardovia
ERR4775538.36542,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Macellibacteroides
ERR4775538.36543,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Cellulomonadaceae,Tropheryma
ERR4775538.36544,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775538.36545,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Atopobacter
ERR4775538.36546,Bacteria,Spirochaetota,Spirochaetia,Brevinematales,Thermospiraceae,Thermospira
ERR4775538.36547,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.36548,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Stetteria
ERR4775538.36549,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775538.36550,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Paraphotobacterium
ERR4775538.36551,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Marinisporobacter
ERR4775538.36552,Bacteria,Chlorobiota,Chlorobiia,Chlorobiales,Chlorobiaceae,Pelodictyon
ERR4775538.36553,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775538.36554,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.36555,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiales_incertae_sedis,Aciditerrimonas
ERR4775538.36556,Bacteria,Omnitrophica,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis
ERR4775538.36557,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Alterococcus
ERR4775538.36558,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus
ERR4775538.36559,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Macellibacteroides
ERR4775538.36560,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfocarbo
ERR4775538.36561,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Paralkalibacillus
ERR4775538.36562,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Roseimarinus
ERR4775538.36563,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.36564,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Berryella
ERR4775538.36565,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775538.36566,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax
ERR4775538.36567,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775538.36568,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775538.36569,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775538.36570,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775538.36571,Bacteria,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Luteithermobacter
ERR4775538.36572,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Ornatilinea
ERR4775538.36573,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Amniculibacterium
ERR4775538.36574,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.36575,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Algoriella
ERR4775538.36576,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spodiobacter
ERR4775538.36577,Bacteria,Campylobacterota,Campylobacteria,Nautiliales,Nautiliaceae,Nitratifractor
ERR4775538.36578,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775538.36579,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Radiobacillus
ERR4775538.36580,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.36581,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter
ERR4775538.36582,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Pseudoramibacter
ERR4775538.36583,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775538.36584,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halocatena
ERR4775538.36585,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfocarbo
ERR4775538.36586,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Athalassotoga
ERR4775538.36587,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Myxococcaceae,Simulacricoccus
ERR4775538.36588,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella
ERR4775538.36589,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775538.36590,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775538.36591,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquibacter
ERR4775538.36592,Bacteria,Marinimicrobia,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis
ERR4775538.36593,Bacteria,Thermomicrobiota,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Sphaerobacter
ERR4775538.36594,Bacteria,Fibrobacterota,Chitinispirillia,Chitinispirillales,Chitinispirillaceae,Chitinispirillum
ERR4775538.36595,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia
ERR4775538.36596,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Lactonifactor
ERR4775538.36597,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775538.36598,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775538.36599,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775538.36600,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,Mariprofundus
ERR4775538.36601,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis
ERR4775538.36602,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio
ERR4775538.36603,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775538.36604,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Psychrilyobacter
ERR4775538.36605,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Marinitalea
ERR4775538.36606,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775538.36607,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Postechiella
ERR4775538.36608,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775538.36609,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Geojedonia
ERR4775538.36610,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Glacieibacterium
ERR4775538.36611,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Citreitalea
ERR4775538.36612,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Xanthovirga
ERR4775538.36613,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Muriiphilus
ERR4775538.36614,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Neowestiellopsis
ERR4775538.36615,Bacteria,Bacillota,Clostridia,Eubacteriales,3,Clostridiisalibacter
ERR4775538.36616,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775538.36617,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Hoministercoradaptatus
ERR4775538.36618,Bacteria,Mycoplasmatota,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma
ERR4775538.36619,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775538.36620,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.36621,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Neowestiellopsis
ERR4775538.36622,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus
ERR4775538.36623,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Marinosulfonomonas
ERR4775538.36624,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Brucepastera
ERR4775538.36625,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775538.36626,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775538.36627,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775538.36628,Bacteria,Campylobacterota,Campylobacteria,Nautiliales,Nautiliaceae,Nitratifractor
ERR4775538.36629,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.36630,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Compostibacter
ERR4775538.36631,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Oxynema
ERR4775538.36632,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Papillibacter
ERR4775538.36633,Bacteria,Mycoplasmatota,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma
ERR4775538.36634,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775538.36635,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Gellertiella
ERR4775538.36636,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775538.36637,Bacteria,Pseudomonadota,Gammaproteobacteria,Orbales,Orbaceae,Zophobihabitans
ERR4775538.36638,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halarsenatibacter
ERR4775538.36639,Bacteria,Chlorobiota,Chlorobiia,Chlorobiales,Chlorobiaceae,Pelodictyon
ERR4775538.36640,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775538.36641,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775538.36642,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775538.36643,Bacteria,Bacillota,Clostridia,Thermosediminibacterales,Thermosediminibacteraceae,Thermovorax
ERR4775538.36644,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.36645,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfovectis
ERR4775538.36646,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia
ERR4775538.36647,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Telmatocola
ERR4775538.36648,Bacteria,Chlorobiota,Chlorobiia,Chlorobiales,Chlorobiaceae,Pelodictyon
ERR4775538.36649,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.36650,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775538.36651,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Abyssibius
ERR4775538.36652,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Dendronalium
ERR4775538.36653,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaena
ERR4775538.36654,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Rapidithrix
ERR4775538.36655,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775538.36656,Bacteria,Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
ERR4775538.36657,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775538.36658,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775538.36659,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Rurimicrobium
ERR4775538.36660,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Eremococcus
ERR4775538.36661,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Filobacteriaceae,Filobacterium
ERR4775538.36662,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775538.36663,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfosudaceae,Desulfosudis
ERR4775538.36664,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphocola
ERR4775538.36665,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775538.36666,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775538.36667,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Macellibacteroides
ERR4775538.36668,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Desulfosporomusa
ERR4775538.36669,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775538.36670,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775538.36671,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775538.36672,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Ekhidna
ERR4775538.36673,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Thiospirochaeta
ERR4775538.36674,Bacteria,Bacillota,Clostridia,Thermosediminibacterales,Tepidanaerobacteraceae,Biomaibacter
ERR4775538.36675,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Caecibacterium
ERR4775538.36676,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Deminuibacter
ERR4775538.36677,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775538.36678,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775538.36679,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphocola
ERR4775538.36680,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Acutalibacter
ERR4775538.36681,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
ERR4775538.36682,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775538.36683,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775538.36684,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Indioceanicola
ERR4775538.36685,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775538.36686,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ligaoa
ERR4775538.36687,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halanaeroarchaeum
ERR4775538.36688,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.36689,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Schumannella
ERR4775538.36690,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.36691,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
ERR4775538.36692,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Compostibacter
ERR4775538.36693,Bacteria,Verrucomicrobiota,Terrimicrobia,Terrimicrobiales,Terrimicrobiaceae,Terrimicrobium
ERR4775538.36694,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methyloradius
ERR4775538.36695,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Nitrococcus
ERR4775538.36696,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775538.36697,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylicorpusculum
ERR4775538.36698,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775538.36699,Bacteria,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Mariniplasma
ERR4775538.36700,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775538.36701,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Tenuifilum
ERR4775538.36702,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775538.36703,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Novimethylophilus
ERR4775538.36704,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Pseudoprevotella
ERR4775538.36705,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium
ERR4775538.36706,Bacteria,Cyanobacteriota,Cyanophyceae,Pleurocapsales,Pleurocapsaceae,Myxosarcina
ERR4775538.36707,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Deminuibacter
ERR4775538.36708,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Mangrovivirgaceae,Mangrovivirga
ERR4775538.36709,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,Lentimicrobium
ERR4775538.36710,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella
ERR4775538.36711,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.36712,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775538.36713,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.36714,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775538.36715,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfohalotomaculum
ERR4775538.36716,Bacteria,Actinomycetota,Actinobacteria,Glycomycetales,Glycomycetaceae,Natronoglycomyces
ERR4775538.36717,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermocladium
ERR4775538.36718,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Atopobacter
ERR4775538.36719,Bacteria,Mycoplasmatota,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma
ERR4775538.36720,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella
ERR4775538.36721,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775538.36722,Bacteria,Bacillota,Tissierellia,Tissierellales,Acidilutibacteraceae,Acidilutibacter
ERR4775538.36723,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775538.36724,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Traorella
ERR4775538.36725,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.36726,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775538.36727,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas
ERR4775538.36728,Bacteria,Balneolota,Balneolia,Balneolales,Cyclonatronaceae,Natronogracilivirga
ERR4775538.36729,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XI,Dethiosulfatibacter
ERR4775538.36730,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Gabonibacter
ERR4775538.36731,Bacteria,Bacillota,Clostridia,Thermosediminibacterales,Thermosediminibacteraceae,Caldanaerovirga
ERR4775538.36732,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermocladium
ERR4775538.36733,Bacteria,Pseudomonadota,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulforhabdus
ERR4775538.36734,Bacteria,Balneolota,Balneolia,Balneolales,Soortiaceae,Soortia
ERR4775538.36735,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Corticibacterium
ERR4775538.36736,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Scytonemataceae,Scytonema
ERR4775538.36737,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Aquipluma
ERR4775538.36738,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Breoghaniaceae,Breoghania
ERR4775538.36739,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775538.36740,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775538.36741,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfocarbo
ERR4775538.36742,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus
ERR4775538.36743,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobiforma
ERR4775538.36744,Bacteria,Bacillota,Clostridia,Natranaerobiales,Natranaerofabaceae,Natranaerofaba
ERR4775538.36745,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Jonquetella
ERR4775538.36746,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Maribrevibacterium
ERR4775538.36747,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775538.36748,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Falsiporphyromonas
ERR4775538.36749,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.36750,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfitibacter
ERR4775538.36751,Bacteria,Balneolota,Balneolia,Balneolales,Balneolaceae,Halalkalibaculum
ERR4775538.36752,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
ERR4775538.36753,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775538.36754,Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonospora
ERR4775538.36755,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Ichthyobacterium
ERR4775538.36756,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus
ERR4775538.36757,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Desulfovirgula
