Position	Average Quality
215	37.932203389830505
216	37.49152542372882
217	36.94915254237288
218	34.20338983050848
219	33.90677966101695
220	34.16101694915254
221	35.652542372881356
222	38.17796610169491
223	38.63559322033898
224	38.79661016949152
225	38.6271186440678
226	38.61864406779661
227	38.389830508474574
228	38.30508474576271
229	38.144067796610166
230	38.220338983050844
231	38.33898305084746
232	38.53389830508475
233	38.69491525423729
234	38.63559322033898
235	38.610169491525426
236	38.50847457627118
237	37.30508474576271
238	36.58474576271186
239	36.855932203389834
240	37.779661016949156
241	38.21186440677966
242	37.63559322033898
243	38.440677966101696
244	37.847457627118644
245	37.92372881355932
246	37.898305084745765
247	38.601694915254235
248	38.644067796610166
249	38.83050847457627
250	38.855932203389834
251	38.95762711864407
252	38.88135593220339
253	38.91525423728814
254	38.483050847457626
255	38.09322033898305
256	37.52542372881356
257	36.05084745762712
258	35.016949152542374
259	34.05084745762712
260	33.440677966101696
261	32.76271186440678
262	32.3728813559322
263	32.75423728813559
264	34.32203389830509
265	34.09322033898305
266	35.20338983050848
267	35.40677966101695
268	35.79661016949152
269	34.21186440677966
270	34.24576271186441
271	34.33898305084746
272	34.61864406779661
273	35.355932203389834
274	35.96610169491525
275	35.67796610169491
276	36.91525423728814
277	37.516949152542374
278	37.69491525423729
279	37.83898305084746
280	38.144067796610166
281	38.1271186440678
282	38.6271186440678
283	37.71186440677966
284	38.228813559322035
285	38.59322033898305
286	38.96610169491525
287	38.74576271186441
288	38.38135593220339
289	38.40677966101695
290	38.5
291	38.58474576271186
292	38.389830508474574
293	38.067796610169495
294	37.75423728813559
295	37.80508474576271
296	37.94915254237288
297	37.53389830508475
298	37.07627118644068
299	36.567796610169495
300	35.652542372881356
301	34.00847457627118
302	33.644067796610166
303	33.86440677966102
304	33.92372881355932
305	35.09322033898305
306	33.17796610169491
307	31.61864406779661
308	32.313559322033896
309	29.906779661016948
310	29.74576271186441
311	31.02542372881356
312	29.923728813559322
313	34.101694915254235
314	31.76271186440678
315	35.55084745762712
316	36.5
317	37.228813559322035
318	37.32203389830509
319	36.8728813559322
320	36.90677966101695
321	36.17796610169491
322	35.41525423728814
323	35.26271186440678
324	35.07627118644068
325	35.313559322033896
326	35.1271186440678
327	34.567796610169495
328	32.78813559322034
329	32.07692307692308
330	31.223214285714285
331	31.623529411764707
332	31.013698630136986
333	32.7
334	32.416666666666664
335	35.2
336	35.2
337	38.5
338	40.0
339	40.0
340	40.0
341	40.0
342	40.0
343	40.0
344	40.0
345	40.0
346	40.0
347	39.666666666666664
348	38.333333333333336
349	37.333333333333336
350	37.333333333333336
