Position	Average Quality
181	39.74193548387097
182	39.74193548387097
183	39.79032258064516
184	39.75806451612903
185	39.75806451612903
186	39.91935483870968
187	39.70967741935484
188	39.66129032258065
189	37.903225806451616
190	37.983870967741936
191	38.03225806451613
192	39.41935483870968
193	39.33870967741935
194	38.54838709677419
195	37.645161290322584
196	29.661290322580644
197	29.56451612903226
198	29.806451612903224
199	30.20967741935484
200	37.45161290322581
201	34.04838709677419
202	37.983870967741936
203	35.82258064516129
204	35.596774193548384
205	35.403225806451616
206	36.854838709677416
207	35.04838709677419
208	36.04838709677419
209	36.74193548387097
210	36.935483870967744
211	38.435483870967744
212	38.225806451612904
213	38.38709677419355
214	38.33870967741935
215	38.274193548387096
216	37.79032258064516
217	37.16129032258065
218	34.483870967741936
219	33.903225806451616
220	34.25806451612903
221	35.17741935483871
222	38.064516129032256
223	38.20967741935484
224	38.193548387096776
225	37.82258064516129
226	37.96774193548387
227	38.03225806451613
228	37.693548387096776
229	37.46774193548387
230	37.29032258064516
231	37.08064516129032
232	37.17741935483871
233	37.483870967741936
234	37.66129032258065
235	38.20967741935484
236	38.41935483870968
237	37.45161290322581
238	37.0
239	37.03225806451613
240	37.53225806451613
241	38.32258064516129
242	37.88709677419355
243	38.96774193548387
244	38.564516129032256
245	38.53225806451613
246	38.24193548387097
247	38.88709677419355
248	38.54838709677419
249	38.24193548387097
250	37.83870967741935
251	37.11290322580645
252	37.37096774193548
253	36.96774193548387
254	37.25806451612903
255	36.403225806451616
256	36.225806451612904
257	33.25806451612903
258	30.741935483870968
259	30.14516129032258
260	30.20967741935484
261	30.241935483870968
262	30.967741935483872
263	31.725806451612904
264	34.435483870967744
265	33.04838709677419
266	34.774193548387096
267	35.12903225806452
268	34.806451612903224
269	32.46774193548387
270	32.41935483870968
271	32.354838709677416
272	32.193548387096776
273	33.82258064516129
274	34.45161290322581
275	33.725806451612904
276	35.483870967741936
277	36.46774193548387
278	37.11290322580645
279	37.403225806451616
280	37.83870967741935
281	38.20967741935484
282	37.983870967741936
283	38.306451612903224
284	38.38709677419355
285	38.70967741935484
286	38.74193548387097
287	38.75806451612903
288	38.53225806451613
289	39.12903225806452
290	39.274193548387096
291	39.41935483870968
292	38.87096774193548
293	38.516129032258064
294	38.08064516129032
295	38.03225806451613
296	37.983870967741936
297	38.145161290322584
298	37.983870967741936
299	37.32258064516129
300	36.70967741935484
301	34.435483870967744
302	34.596774193548384
303	34.41935483870968
304	34.29032258064516
305	35.806451612903224
306	34.45161290322581
307	33.5
308	34.03225806451613
309	30.580645161290324
310	29.983870967741936
311	29.838709677419356
312	30.129032258064516
313	33.04838709677419
314	32.32258064516129
315	36.12903225806452
316	37.11290322580645
317	37.70967741935484
318	38.08064516129032
319	37.806451612903224
320	37.75806451612903
321	36.806451612903224
322	36.75806451612903
323	36.53225806451613
324	36.806451612903224
325	37.03225806451613
326	36.903225806451616
327	37.064516129032256
328	35.96774193548387
329	34.983870967741936
330	33.48275862068966
331	32.42857142857143
332	31.473684210526315
333	26.25
334	26.75
335	39.0
